dataset_tag,target_utilization,algorithm,tasks_total,agents_total,feasible,all_checks_ok,assigned_routes,unassigned_tasks,assignment_coverage_pct,active_agents,transport_work_ton_km,total_km,deadhead_km,deadhead_share_pct,total_hours,runtime_sec,solver_error,dataset_path,checks,time_budget_sec,max_starts,candidate_k,rcl_size,load_penalty,road_factor,trip_share,overload_slack,seed,batch_size
u50,0.5,real_stochastic_grasp,1587,626,False,False,1077,510,67.864,626,73713.745,67124.768,311.876,0.465,3213.916,6.076,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/day_load_profiles/u50/dataset_real_spb_day_u50.json,"{'hard_constraints_ok': False, 'daily_limits_ok': False, 'reachability_ok': True, 'all_tasks_assigned': False, 'mno_coverage_ok': False, 'all_checks_ok': False}",300,3.0,24,6,8.0,1.25,0.35,1.02,42,
u50,0.5,real_stochastic_rr,1587,626,False,False,542,1045,34.152,311,37527.431,29358.304,142.303,0.485,1431.049,302.826,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/day_load_profiles/u50/dataset_real_spb_day_u50.json,"{'hard_constraints_ok': False, 'daily_limits_ok': False, 'reachability_ok': True, 'all_tasks_assigned': False, 'mno_coverage_ok': False, 'all_checks_ok': False}",300,,24,6,8.0,1.25,0.35,1.02,42,1200.0
u90,0.9,real_stochastic_grasp,3737,626,False,False,2175,1562,58.202,626,98740.293,77112.012,425.896,0.552,3990.992,5.438,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/day_load_profiles/u90/dataset_real_spb_day_u90.json,"{'hard_constraints_ok': False, 'daily_limits_ok': False, 'reachability_ok': True, 'all_tasks_assigned': False, 'mno_coverage_ok': False, 'all_checks_ok': False}",300,3.0,24,6,8.0,1.25,0.35,1.02,42,
u90,0.9,real_stochastic_rr,3737,626,False,False,1336,2401,35.751,347,57989.203,38986.733,217.152,0.557,2099.768,302.813,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/day_load_profiles/u90/dataset_real_spb_day_u90.json,"{'hard_constraints_ok': False, 'daily_limits_ok': False, 'reachability_ok': True, 'all_tasks_assigned': False, 'mno_coverage_ok': False, 'all_checks_ok': False}",300,,24,6,8.0,1.25,0.35,1.02,42,1200.0
