task_pct,assigned_tasks_greedy,unassigned_tasks_greedy,runtime_sec_greedy,coverage_pct_greedy,assigned_tasks_milp,unassigned_tasks_milp,runtime_sec_milp,coverage_pct_milp,volume_coverage_pct
1,1240,0,1.023,100.0,1150,90,11.877,92.74193548387096,96.092
6,5829,1610,3.421,78.35730608952817,4539,2900,48.015,61.01626562710042,68.28
11,9622,4016,4.937,70.55286698929461,6362,7276,50.887,46.64906877841326,57.541
16,13471,6366,6.684,67.90845389927912,7645,12192,51.717,38.53909361294551,50.357
21,16597,9439,7.788,63.74635120602243,8468,17568,52.351,32.524197265324936,44.79
26,19518,12717,9.011,60.549092601209864,9053,23182,53.031,28.084380331937336,39.896
