depot_node,x,y,depot_to_source_km,source_to_depot_km,depot_to_destination_km,destination_to_depot_km,cycle_km_depot_source_dest_depot,compatible_agents_on_depot
1746883131,30.0026237,60.0031014,20.2739,20.2739,50.6116,50.6116,133.316,8
230361,30.3631526,59.9990219,10.3824,10.3824,61.549,61.549,134.3619,8
1533456031,30.3192956,59.8922101,9.9993,9.9993,71.8279,71.8279,144.2577,2
1903257537,30.3638185,59.7950178,22.9221,22.9221,84.5564,84.5564,169.909,0
